origin,question,options,correct_answer,is_official,times_right,times_wrong
"CA DMV Official","What should a driver do who is stopped at an intersection and wants to make a left turn?","['Give the right-of-way to any approaching vehicle that is close enough to be dangerous', 'Proceed immediately since you arrived first', 'Honk to signal your intent and then turn']","Give the right-of-way to any approaching vehicle that is close enough to be dangerous",True,0,0
"CA DMV Official","In addition to setting your parking brake, what should you do when parking on a hill?","['Make sure your vehicle is left in the neutral position', 'Make sure your vehicle is in the park position or in gear', 'Turn off the engine and remove the key only']","Make sure your vehicle is in the park position or in gear",True,0,0
"CA DMV Official","You are under 18 years of age and have had your license for eight months. You may drive:","['Between 7 a.m. and 8 p.m.', 'Between 5 a.m. and 11 p.m.', 'At any time with a licensed adult']","Between 5 a.m. and 11 p.m.",True,0,0
"CA DMV Official","Where should you begin a left turn from a one-way street onto a one-way street?","['The far-left lane', 'The center lane', 'The far-right lane']","The far-left lane",True,0,0
"CA DMV Official","You are required to notify DMV by filing a Report of Traffic Accident Occuring in California (SR-1) form if:","['You were involved in a collision with more than $1,000 in damages', 'You receive a parking ticket', 'Your vehicle registration expires']","You were involved in a collision with more than $1,000 in damages",True,0,0
"CA DMV Official","At what point during a rainfall are roads slippery on a hot day?","['Immediately after it has stopped raining', 'For the first several minutes', 'Only when it is raining heavily']","For the first several minutes",True,0,0
"CA DMV Official","What color curb does not allow vehicles to stop or park?","['Red', 'Yellow', 'Green']","Red",True,0,0
"CA DMV Official","You are required to notify DMV by filing a Report of Traffic Accident Occuring in California (SR-1) form if:","['You were involved in a collision with an injury', 'You were involved in a minor fender bender with no damage', 'You witness a collision but are not involved']","You were involved in a collision with an injury",True,0,0
"CA DMV Official","What is indicated by two sets of double yellow lines spaced 2 feet or more apart?","['Barrier', 'Two-way left turn lane', 'Passing zone']","Barrier",True,0,0
"CA DMV Official","What should you do to make a right turn at an upcoming intersection?","['Wait until the bicycle lane ends, then make the turn', 'Merge into the bicycle lane before making the turn', 'Signal and turn from the shoulder']","Merge into the bicycle lane before making the turn",True,0,0
"CA DMV Official","A highway has a posted speed limit of 65 mph. What does this mean?","['You must drive 65 mph only if driving conditions are ideal', 'You must always drive exactly 65 mph regardless of conditions', 'You may drive up to 70 mph when passing']","You must drive 65 mph only if driving conditions are ideal",True,0,0
"CA DMV Official","When is parking in a crosshatched (diagonal lines) area allowed?","['It is never allowed to park in a crosshatched (diagonal lines) area', 'Only for emergency vehicles', 'For up to 5 minutes while loading or unloading']","It is never allowed to park in a crosshatched (diagonal lines) area",True,0,0
"CA DMV Official","What should you do if your cell phone rings and you do not have a hands-free device?","['Do not answer the phone and let it go to voice mail', 'Pull over to the shoulder and answer the call', 'Use the speakerphone while keeping both hands on the wheel']","Do not answer the phone and let it go to voice mail",True,0,0
"CA DMV Official","If a traffic signal is green, but traffic is blocking the intersection, what should you do?","['Wait and do not enter the intersection until your vehicle can get completely across', 'Enter slowly and stop in the middle if needed', 'Honk at the blocking vehicles to clear the way']","Wait and do not enter the intersection until your vehicle can get completely across",True,0,0
"CA DMV Official","In which lane should you end your turn when making a right turn?","['The lane closest to the right edge of the road', 'Any available lane', 'The center lane']","The lane closest to the right edge of the road",True,0,0
"CA DMV Official","When is it required for you to obey directions from a crossing guard?","['At all times', 'Only during school hours', 'Only when children are present']","At all times",True,0,0
"CA DMV Official","Which of the following is illegal while driving?","['Wearing a headset or ear plugs that covers both ears', 'Using a hands-free device to make calls', 'Listening to music through the car speakers']","Wearing a headset or ear plugs that covers both ears",True,0,0
"CA DMV Official","What should you do when traffic is slow and heavy, and you must cross railroad tracks before reaching the upcoming intersection?","['Wait until you can completely cross the tracks before proceeding', 'Stop on the tracks if traffic ahead stops', 'Drive around the crossing gates if they are broken']","Wait until you can completely cross the tracks before proceeding",True,0,0
"CA DMV Official","Which of the following should you do if you are being followed by a tailgater?","['Change lanes and allow the tailgater to pass', 'Brake suddenly to teach them a lesson', 'Speed up to increase the distance']","Change lanes and allow the tailgater to pass",True,0,0
"CA DMV Official","When you are driving the speed limit, you can be given a speeding ticket:","['If road or weather conditions require a slower speed', 'If you are driving in the left lane', 'If other drivers are going faster than you']","If road or weather conditions require a slower speed",True,0,0
"CA DMV Official","Which lights should be used if a driver is having trouble seeing other vehicles because of dust or smoke blowing across the roadway?","['Headlights', 'High-beam headlights', 'Hazard lights only']","Headlights",True,0,0
"CA DMV Official","What does a flashing yellow traffic signal light direct a driver to do?","['Stop and proceed when the traffic allows you to proceed safely', 'Slow down and proceed with caution', 'Speed up to clear the intersection quickly']","Slow down and proceed with caution",True,0,0
"CA DMV Official","What should you do if a pedestrian is still in the crosswalk after the 'DON'T WALK' sign begins to flash and your light has turned green?","['Wait until the pedestrian is out of your path before proceeding', 'Wait until the pedestrian has crossed the street completely before proceeding', 'Honk to signal the pedestrian to hurry']","Wait until the pedestrian has crossed the street completely before proceeding",True,0,0
"CA DMV Official","When is it legal for a person to drive with an alcoholic beverage container that has been opened?","['If the container is in the trunk of the vehicle', 'If the driver is not drinking from it', 'If the vehicle is parked on a public street']","If the container is in the trunk of the vehicle",True,0,0
"Driving-Tests.org","On a two-lane undivided highway, the maximum speed limit for vehicles towing trailers is ______ unless otherwise posted.","['65 mph', '60 mph', '55 mph']","55 mph",False,0,0
"Driving-Tests.org","At an unmarked crosswalk, you must","['Increase your speed and cross before the pedestrians', 'Yield the right-of-way to the pedestrians', 'Stop and ask the pedestrians to cross quickly']","Yield the right-of-way to the pedestrians",False,0,0
"Driving-Tests.org","When two vehicles meet on a steep mountain road where neither can pass, which vehicle has the right-of-way?","['Both vehicles', 'The vehicle traveling uphill', 'The vehicle traveling downhill']","The vehicle traveling uphill",False,0,0
"Driving-Tests.org","If all the rear seats are already occupied by children under 7 years of age, a child under 8 years of age may","['Ride in the front seat if properly secured in a federally approved child passenger restraint system', 'Sit on the lap of an elder child, with a seat belt fastened to both', 'Ride in the front seat without a seat belt']","Ride in the front seat if properly secured in a federally approved child passenger restraint system",False,0,0
"Driving-Tests.org","When you see livestock near the roadway, you should","['Blow your horn continuously until the animals cross the road', 'Turn safely away from these animals', 'Slow down or stop']","Slow down or stop",False,0,0
"Driving-Tests.org","If you are ready to turn right at an intersection, and if there is a bicycle next to you on your right, who has the right-of-way when the light turns green?","['The bicycle', 'Whoever starts moving first', 'You']","The bicycle",False,0,0
"Driving-Tests.org","A traffic signal with a flashing yellow arrow means that you should","['Proceed with caution but turns are not permitted in the direction of the arrow', 'Stop and be prepared to obey the next signal', 'Yield and then proceed with caution']","Yield and then proceed with caution",False,0,0
"Driving-Tests.org","When you park and leave your vehicle on a highway or street, you should NOT","['stop the engine.', 'set the parking brake.', 'lower the windows.']","lower the windows.",False,0,0
"Driving-Tests.org","Before backing up your vehicle, you should look to the front, sides, and rear, and continue to look _________ while backing.","['in the side mirrors', 'to the front', 'to the rear']","to the rear",False,0,0
"Driving-Tests.org","When you turn off a high-speed, two-lane roadway, _______ if you have traffic following you.","['try to increase the speed of your vehicle', 'try not to slow down your vehicle too quickly', 'try to slow down your vehicle quickly']","try not to slow down your vehicle too quickly",False,0,0
"Driving-Tests.org","All regulatory devices on the road tell you","['to stop, proceed in a certain direction, or limit your speed.', 'how to find your way safely or provide information to make your trip more comfortable.', 'about hazardous conditions or the possibility of hazardous conditions.']","to stop, proceed in a certain direction, or limit your speed.",False,0,0
"Driving-Tests.org","_________ are the most likely places for car and motorcycle collisions to occur.","['Intersections', 'Expressways', 'Roundabouts']","Intersections",False,0,0
"Driving-Tests.org","Before reaching the crest of a hill or entering a curve, you must _________, and watch for oncoming vehicles.","['slow down, move to the right side of the road', 'speed up, turn on the headlights', 'slow down, move to the left side of the road']","slow down, move to the right side of the road",False,0,0
"Driving-Tests.org","It is unsafe for you to pass when","['the pavement markings are broken yellow lines.', 'the vehicle ahead is traveling slower than the safe speed.', 'you are moving through an intersection.']","you are moving through an intersection.",False,0,0
"Driving-Tests.org","You must use your high-beam headlights in all of the following situations, except","['in construction areas.', 'in fog, snow, or heavy rain.', 'on unfamiliar roads.']","in fog, snow, or heavy rain.",False,0,0
"Driving-Tests.org","When you approach a roundabout, you must enter to the _______ of the central island.","['center', 'left', 'right']","right",False,0,0
"Driving-Tests.org","If a tire suddenly goes flat while you're driving, you should","['move to the left side of the road.', 'increase your speed.', 'hold the steering wheel tightly and keep the vehicle straight.']","hold the steering wheel tightly and keep the vehicle straight.",False,0,0
"Driving-Tests.org","High-Occupancy Vehicle (HOV) lanes are reserved for","['farm machinery vehicles and trucks.', 'car pools and vehicles with more than one person.', 'tractor-trailers with less than three persons.']","car pools and vehicles with more than one person.",False,0,0
"Driving-Tests.org","In California, the speed limit for a blind intersection is","['25 mph.', '15 mph.', '20 mph.']","15 mph.",False,0,0
"Driving-Tests.org","Blind pedestrians may carry _________ canes or use guide dogs.","['black', 'red', 'white']","white",False,0,0
"Driving-Tests.org","A yield sign indicates that a driver must slow down and be prepared to _________ if a vehicle or pedestrian with the right-of-way is approaching from another direction.","['make a turn', 'increase speed', 'stop']","stop",False,0,0
"Driving-Tests.org","If you are approaching a stop sign, you must","['stop at the broken yellow limit line.', 'stop at the solid white limit line.', 'stop at the broken white limit line.']","stop at the solid white limit line.",False,0,0
"Driving-Tests.org","Your vehicle breaks down on a freeway. You are not able to move the vehicle off the road completely as the road shoulder is too narrow. What is the best thing to do?","['Exit on the right side of your vehicle and proceed to a safe place.', 'Leave the vehicle immediately and wave at drivers to let them know you are blocking the lane.', 'Stay inside your vehicle with the seat belt on until help arrives.']","Exit on the right side of your vehicle and proceed to a safe place.",False,0,0
"Driving-Tests.org","What is the first rule of a safe and legal turn?","['Increase speed.', 'Move into the proper lane well before the turn.', 'Reduce speed.']","Move into the proper lane well before the turn.",False,0,0
"Driving-Tests.org","If you see two solid yellow lines on a roadway, it means that","['passing is permitted during the day.', 'no passing is permitted.', 'passing is permitted at any time.']","no passing is permitted.",False,0,0
"Driving-Tests.org","When turning right into a two-way street, start in the right-hand lane and enter into","['any available lane.', 'the far left lane.', 'the lane nearest to the right edge of the road.']","the lane nearest to the right edge of the road.",False,0,0
"Driving-Tests.org","Which of the following right-of-way rules is FALSE?","['At an intersection where there is no stop sign, yield sign, or traffic signal, drivers must yield to vehicles coming from the left.', 'You must obey signals given by a law enforcement officer, even if the officer''s signals contradict the traffic signals.', 'At all times, drivers must yield the right-of-way to pedestrians in a marked or unmarked crosswalk.']","At an intersection where there is no stop sign, yield sign, or traffic signal, drivers must yield to vehicles coming from the left.",False,0,0
"Driving-Tests.org","A _________ indicates the outer edge of a roadway, and it may be crossed only by traffic moving to or from the shoulder.","['solid yellow line', 'broken white line', 'solid white line']","solid white line",False,0,0
"Driving-Tests.org","You are driving slowly on a two-lane road. If there are at least ____ vehicles behind you that are unable to pass you, you must pull over and allow them to pass.","['3', '5', '4']","5",False,0,0
"Driving-Tests.org","Flag persons are often located on highways and in work zones","['to stop, slow, or guide the traffic in work zones.', 'to slow vehicles to a lower speed limit posted ahead.', 'to report accidents to the police department and insurance companies.']","to stop, slow, or guide the traffic in work zones.",False,0,0
"Driving-Tests.org","The primary traveling aids for a blind person include","['a white cane and a trained guide dog.', 'a white cane and a wheelchair.', 'a red cane and a trained guide dog.']","a white cane and a trained guide dog.",False,0,0
"Driving-Tests.org","With any turning vehicle, the rear wheels follow a _________ than the front wheels.","['shorter path', 'longer path', 'slower path']","shorter path",False,0,0
"Driving-Tests.org","Vehicles approaching a roundabout must","['yield to the traffic in the roundabout.', 'come to a complete stop and wait for traffic in the roundabout to clear.', 'enter the roundabout to the left of the central island.']","yield to the traffic in the roundabout.",False,0,0
"Driving-Tests.org","If a pedestrian is in a marked or unmarked crosswalk, you must","['increase your speed and cross the crosswalk quickly.', 'reduce your speed and proceed with caution.', 'yield to the pedestrian.']","yield to the pedestrian.",False,0,0
"Driving-Tests.org","On a two-way roadway with a center lane, drivers from either direction can _________ from the center lane.","['park', 'make left turns and U-turns', 'make right turns']","make left turns and U-turns",False,0,0
"Driving-Tests.org","What is the correct hand signal for indicating a right turn?","['Hand and arm extended upward', 'Hand and arm extended outward', 'Hand and arm extended downward']","Hand and arm extended upward",False,0,0
"Driving-Tests.org","Car drivers should NEVER","['give a motorcycle the full lane.', 'pass a motorcycle in the same lane.', 'move to one side of your lane to give motorcyclists more room to pass.']","pass a motorcycle in the same lane.",False,0,0
"Driving-Tests.org","On two-lane highways, you are allowed to pass","['while crossing or within 100 feet of a railroad crossing.', 'when there is a broken yellow line on your side of the center dividing line.', 'when you are approaching the top of a hill or are on a curve, and there is no clear view ahead.']","when there is a broken yellow line on your side of the center dividing line.",False,0,0
"Driving-Tests.org","When you see an emergency vehicle with its lights flashing on the wrong side of the road, giving instructions through the loudspeaker, you should","['proceed slowly.', 'stop immediately on the spot.', 'obey the instructions.']","obey the instructions.",False,0,0
