origin,question,options,correct_answer,is_official,times_right,times_wrong
"CA DMV Official","What should a driver do who is stopped at an intersection and wants to make a left turn?","['Give the right-of-way to any approaching vehicle that is close enough to be dangerous', 'Proceed immediately since you arrived first', 'Honk to signal your intent and then turn']","Give the right-of-way to any approaching vehicle that is close enough to be dangerous",True,0,0
"CA DMV Official","In addition to setting your parking brake, what should you do when parking on a hill?","['Make sure your vehicle is left in the neutral position', 'Make sure your vehicle is in the park position or in gear', 'Turn off the engine and remove the key only']","Make sure your vehicle is in the park position or in gear",True,0,0
"CA DMV Official","You are under 18 years of age and have had your license for eight months. You may drive:","['Between 7 a.m. and 8 p.m.', 'Between 5 a.m. and 11 p.m.', 'At any time with a licensed adult']","Between 5 a.m. and 11 p.m.",True,0,0
"CA DMV Official","Where should you begin a left turn from a one-way street onto a one-way street?","['The far-left lane', 'The center lane', 'The far-right lane']","The far-left lane",True,0,0
"CA DMV Official","You are required to notify DMV by filing a Report of Traffic Accident Occuring in California (SR-1) form if:","['You were involved in a collision with more than $1,000 in damages', 'You receive a parking ticket', 'Your vehicle registration expires']","You were involved in a collision with more than $1,000 in damages",True,0,0
"CA DMV Official","At what point during a rainfall are roads slippery on a hot day?","['Immediately after it has stopped raining', 'For the first several minutes', 'Only when it is raining heavily']","For the first several minutes",True,0,0
"CA DMV Official","What color curb does not allow vehicles to stop or park?","['Red', 'Yellow', 'Green']","Red",True,0,0
"CA DMV Official","You are required to notify DMV by filing a Report of Traffic Accident Occuring in California (SR-1) form if:","['You were involved in a collision with an injury', 'You were involved in a minor fender bender with no damage', 'You witness a collision but are not involved']","You were involved in a collision with an injury",True,0,0
"CA DMV Official","What is indicated by two sets of double yellow lines spaced 2 feet or more apart?","['Barrier', 'Two-way left turn lane', 'Passing zone']","Barrier",True,0,0
"CA DMV Official","What should you do to make a right turn at an upcoming intersection?","['Wait until the bicycle lane ends, then make the turn', 'Merge into the bicycle lane before making the turn', 'Signal and turn from the shoulder']","Merge into the bicycle lane before making the turn",True,0,0
"CA DMV Official","A highway has a posted speed limit of 65 mph. What does this mean?","['You must drive 65 mph only if driving conditions are ideal', 'You must always drive exactly 65 mph regardless of conditions', 'You may drive up to 70 mph when passing']","You must drive 65 mph only if driving conditions are ideal",True,0,0
"CA DMV Official","When is parking in a crosshatched (diagonal lines) area allowed?","['It is never allowed to park in a crosshatched (diagonal lines) area', 'Only for emergency vehicles', 'For up to 5 minutes while loading or unloading']","It is never allowed to park in a crosshatched (diagonal lines) area",True,0,0
"CA DMV Official","What should you do if your cell phone rings and you do not have a hands-free device?","['Do not answer the phone and let it go to voice mail', 'Pull over to the shoulder and answer the call', 'Use the speakerphone while keeping both hands on the wheel']","Do not answer the phone and let it go to voice mail",True,0,0
"CA DMV Official","If a traffic signal is green, but traffic is blocking the intersection, what should you do?","['Wait and do not enter the intersection until your vehicle can get completely across', 'Enter slowly and stop in the middle if needed', 'Honk at the blocking vehicles to clear the way']","Wait and do not enter the intersection until your vehicle can get completely across",True,0,0
"CA DMV Official","In which lane should you end your turn when making a right turn?","['The lane closest to the right edge of the road', 'Any available lane', 'The center lane']","The lane closest to the right edge of the road",True,0,0
"CA DMV Official","When is it required for you to obey directions from a crossing guard?","['At all times', 'Only during school hours', 'Only when children are present']","At all times",True,0,0
"CA DMV Official","Which of the following is illegal while driving?","['Wearing a headset or ear plugs that covers both ears', 'Using a hands-free device to make calls', 'Listening to music through the car speakers']","Wearing a headset or ear plugs that covers both ears",True,0,0
"CA DMV Official","What should you do when traffic is slow and heavy, and you must cross railroad tracks before reaching the upcoming intersection?","['Wait until you can completely cross the tracks before proceeding', 'Stop on the tracks if traffic ahead stops', 'Drive around the crossing gates if they are broken']","Wait until you can completely cross the tracks before proceeding",True,0,0
"CA DMV Official","Which of the following should you do if you are being followed by a tailgater?","['Change lanes and allow the tailgater to pass', 'Brake suddenly to teach them a lesson', 'Speed up to increase the distance']","Change lanes and allow the tailgater to pass",True,0,0
"CA DMV Official","When you are driving the speed limit, you can be given a speeding ticket:","['If road or weather conditions require a slower speed', 'If you are driving in the left lane', 'If other drivers are going faster than you']","If road or weather conditions require a slower speed",True,0,0
"CA DMV Official","Which lights should be used if a driver is having trouble seeing other vehicles because of dust or smoke blowing across the roadway?","['Headlights', 'High-beam headlights', 'Hazard lights only']","Headlights",True,0,0
"CA DMV Official","What does a flashing yellow traffic signal light direct a driver to do?","['Stop and proceed when the traffic allows you to proceed safely', 'Slow down and proceed with caution', 'Speed up to clear the intersection quickly']","Slow down and proceed with caution",True,0,0
"CA DMV Official","What should you do if a pedestrian is still in the crosswalk after the 'DON'T WALK' sign begins to flash and your light has turned green?","['Wait until the pedestrian is out of your path before proceeding', 'Wait until the pedestrian has crossed the street completely before proceeding', 'Honk to signal the pedestrian to hurry']","Wait until the pedestrian has crossed the street completely before proceeding",True,0,0
"CA DMV Official","When is it legal for a person to drive with an alcoholic beverage container that has been opened?","['If the container is in the trunk of the vehicle', 'If the driver is not drinking from it', 'If the vehicle is parked on a public street']","If the container is in the trunk of the vehicle",True,0,0
"Driving-Tests.org","On a two-lane undivided highway, the maximum speed limit for vehicles towing trailers is ______ unless otherwise posted.","['65 mph', '60 mph', '55 mph']","55 mph",False,0,0
"Driving-Tests.org","At an unmarked crosswalk, you must","['Increase your speed and cross before the pedestrians', 'Yield the right-of-way to the pedestrians', 'Stop and ask the pedestrians to cross quickly']","Yield the right-of-way to the pedestrians",False,0,0
"Driving-Tests.org","When two vehicles meet on a steep mountain road where neither can pass, which vehicle has the right-of-way?","['Both vehicles', 'The vehicle traveling uphill', 'The vehicle traveling downhill']","The vehicle traveling uphill",False,0,0
"Driving-Tests.org","If all the rear seats are already occupied by children under 7 years of age, a child under 8 years of age may","['Ride in the front seat if properly secured in a federally approved child passenger restraint system', 'Sit on the lap of an elder child, with a seat belt fastened to both', 'Ride in the front seat without a seat belt']","Ride in the front seat if properly secured in a federally approved child passenger restraint system",False,0,0
"Driving-Tests.org","When you see livestock near the roadway, you should","['Blow your horn continuously until the animals cross the road', 'Turn safely away from these animals', 'Slow down or stop']","Slow down or stop",False,0,0
"Driving-Tests.org","If you are ready to turn right at an intersection, and if there is a bicycle next to you on your right, who has the right-of-way when the light turns green?","['The bicycle', 'Whoever starts moving first', 'You']","The bicycle",False,0,0
"Driving-Tests.org","A traffic signal with a flashing yellow arrow means that you should","['Proceed with caution but turns are not permitted in the direction of the arrow', 'Stop and be prepared to obey the next signal', 'Yield and then proceed with caution']","Yield and then proceed with caution",False,0,0
